Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/03/01,CNTY,CNTY,S,CBOE,6
2021/03/01,CNX,CNX,S,CBOE,48
2021/03/01,CNXT,CNXT,S,CBOE,10
2021/03/01,CO,CO,S,CBOE,49
2021/03/01,CODI,CODI,S,CBOE,39
2021/03/01,CODX,CODX,S,CBOE,188
2021/03/01,COF,COF,S,CBOE,473
2021/03/01,COG,COG,S,CBOE,273
2021/03/01,COHU,COHU,S,CBOE,69
2021/03/01,COLL,COLL,S,CBOE,10
2021/03/01,COLM,COLM,S,CBOE,10
2021/03/01,COMM,COMM,S,CBOE,90
2021/03/01,COMS,COMS,S,CBOE,3543
2021/03/01,COOP,COOP,S,CBOE,78
2021/03/01,COP,COP,S,CBOE,480
2021/03/01,CORN,CORN,S,CBOE,54
2021/03/01,CORR,CORR,S,CBOE,1
2021/03/01,CORT,CORT,S,CBOE,13
2021/03/01,COST,COST,S,CBOE,5635
2021/03/01,COTY,COTY,S,CBOE,2140
2021/03/01,COUP,COUP,S,CBOE,242
2021/03/01,COW,COW,S,CBOE,2
2021/03/01,COWN,COWN,S,CBOE,12
2021/03/01,CP,CP,S,CBOE,22
2021/03/01,CPA,CPA,S,CBOE,6
2021/03/01,CPB,CPB,S,CBOE,461
2021/03/01,CPE,CPE,S,CBOE,72
2021/03/01,CPF,CPF,S,CBOE,20
2021/03/01,CPG,CPG,S,CBOE,158
2021/03/01,CPLP,CPLP,S,CBOE,8
2021/03/01,CPRI,CPRI,S,CBOE,321
2021/03/01,CPRT,CPRT,S,CBOE,4
2021/03/01,CPRX,CPRX,S,CBOE,20
2021/03/01,CPS,CPS,S,CBOE,2
2021/03/01,CPSS,CPSS,S,CBOE,10
2021/03/01,CPST,CPST,S,CBOE,30
2021/03/01,CPT,CPT,S,CBOE,6
2021/03/01,CQP,CQP,S,CBOE,5
2021/03/01,CRBP,CRBP,S,CBOE,516
2021/03/01,CRDF,CRDF,S,CBOE,136
2021/03/01,CREE,CREE,S,CBOE,222
2021/03/01,CRESY,CRESY,S,CBOE,1
2021/03/01,CRI,CRI,S,CBOE,14
2021/03/01,CRIS,CRIS,S,CBOE,230
2021/03/01,CRK,CRK,S,CBOE,23
2021/03/01,CRL,CRL,S,CBOE,4
2021/03/01,CRM,CRM,S,CBOE,10049
2021/03/01,CRMD,CRMD,S,CBOE,2301
2021/03/01,CRNC,CRNC,S,CBOE,77
2021/03/01,CRNT,CRNT,S,CBOE,232
2021/03/01,CROC,CROC,S,CBOE,5
2021/03/01,CRON,CRON,S,CBOE,1335
2021/03/01,CROX,CROX,S,CBOE,242
2021/03/01,CRS,CRS,S,CBOE,4
2021/03/01,CRSA,CRSA,S,CBOE,26
2021/03/01,CRSP,CRSP,S,CBOE,943
2021/03/01,CRSR,CRSR,S,CBOE,848
2021/03/01,CRTO,CRTO,S,CBOE,193
2021/03/01,CRUS,CRUS,S,CBOE,62
2021/03/01,CRVS,CRVS,S,CBOE,31
2021/03/01,CRWD,CRWD,S,CBOE,2083
2021/03/01,CS,CS,S,CBOE,67
2021/03/01,CSCO,CSCO,S,CBOE,5127
2021/03/01,CSIQ,CSIQ,S,CBOE,676
2021/03/01,CSLT,CSLT,S,CBOE,9
2021/03/01,CSOD,CSOD,S,CBOE,23
2021/03/01,CSPR,CSPR,S,CBOE,79
2021/03/01,CSTM,CSTM,S,CBOE,73
2021/03/01,CSWC,CSWC,S,CBOE,24
2021/03/01,CSX,CSX,S,CBOE,156
2021/03/01,CTAS,CTAS,S,CBOE,7
2021/03/01,CTB,CTB,S,CBOE,18
2021/03/01,CTG,CTG,S,CBOE,1
2021/03/01,CTIC,CTIC,S,CBOE,6
2021/03/01,CTLT,CTLT,S,CBOE,6
2021/03/01,CTRE,CTRE,S,CBOE,12
2021/03/01,CTRN,CTRN,S,CBOE,1
2021/03/01,CTSH,CTSH,S,CBOE,57
2021/03/01,CTVA,CTVA,S,CBOE,91
2021/03/01,CTXS,CTXS,S,CBOE,86
2021/03/01,CUB,CUB,S,CBOE,2
2021/03/01,CUBE,CUBE,S,CBOE,30
2021/03/01,CUE,CUE,S,CBOE,27
2021/03/01,CUK,CUK,S,CBOE,106
2021/03/01,CURE,CURE,S,CBOE,4
2021/03/01,CURI,CURI,S,CBOE,127
2021/03/01,CURO,CURO,S,CBOE,10
2021/03/01,CVA,CVA,S,CBOE,1085
2021/03/01,CVAC,CVAC,S,CBOE,115
2021/03/01,CVE,CVE,S,CBOE,137
2021/03/01,CVET,CVET,S,CBOE,3
2021/03/01,CVI,CVI,S,CBOE,18
2021/03/01,CVLT,CVLT,S,CBOE,100
2021/03/01,CVM,CVM,S,CBOE,373
2021/03/01,CVNA,CVNA,S,CBOE,861
2021/03/01,CVS,CVS,S,CBOE,2529
2021/03/01,CVX,CVX,S,CBOE,3896
2021/03/01,CWB,CWB,S,CBOE,11
2021/03/01,CWCO,CWCO,S,CBOE,8
2021/03/01,CWEN,CWEN,S,CBOE,27
2021/03/01,CWH,CWH,S,CBOE,516
2021/03/01,CWI,CWI,S,CBOE,29
2021/03/01,CX,CX,S,CBOE,499
2021/03/01,CXP,CXP,S,CBOE,31
2021/03/01,CXW,CXW,S,CBOE,251
2021/03/01,CYBR,CYBR,S,CBOE,90
2021/03/01,CYD,CYD,S,CBOE,1
2021/03/01,CYH,CYH,S,CBOE,304
2021/03/01,CYRX,CYRX,S,CBOE,129
2021/03/01,CYTK,CYTK,S,CBOE,4
2021/03/01,CZR,CZR,S,CBOE,932
2021/03/01,D,D,S,CBOE,216
2021/03/01,DAC,DAC,S,CBOE,51
2021/03/01,DADA,DADA,S,CBOE,1025
2021/03/01,DAL,DAL,S,CBOE,7758
2021/03/01,DAN,DAN,S,CBOE,26
2021/03/01,DAR,DAR,S,CBOE,30
2021/03/01,DASH,DASH,S,CBOE,1906
2021/03/01,DB,DB,S,CBOE,240
2021/03/01,DBA,DBA,S,CBOE,601
2021/03/01,DBC,DBC,S,CBOE,1973
2021/03/01,DBD,DBD,S,CBOE,6
2021/03/01,DBI,DBI,S,CBOE,82
2021/03/01,DBJP,DBJP,S,CBOE,2
2021/03/01,DBO,DBO,S,CBOE,13
2021/03/01,DBS,DBS,S,CBOE,5
2021/03/01,DBX,DBX,S,CBOE,1985
2021/03/01,2DCI,DCI,S,CBOE,44
2021/03/01,DCP,DCP,S,CBOE,164
2021/03/01,DCPH,DCPH,S,CBOE,32
2021/03/01,DD,DD,S,CBOE,1536
2021/03/01,DDD,DDD,S,CBOE,4365
2021/03/01,DDOG,DDOG,S,CBOE,942
2021/03/01,DDS,DDS,S,CBOE,78
2021/03/01,2DE,DE,S,CBOE,2
2021/03/01,DE,DE,S,CBOE,1761
2021/03/01,DEA,DEA,S,CBOE,32
2021/03/01,DECK,DECK,S,CBOE,2
2021/03/01,DEEP,DEEP,S,CBOE,1
2021/03/01,DELL,DELL,S,CBOE,82
2021/03/01,DEM,DEM,S,CBOE,1
2021/03/01,DEO,DEO,S,CBOE,19
2021/03/01,DFEN,DFEN,S,CBOE,105
2021/03/01,DFH,DFH,S,CBOE,10
2021/03/01,DFIN,DFIN,S,CBOE,67
2021/03/01,DFS,DFS,S,CBOE,909
2021/03/01,DG,DG,S,CBOE,1512
2021/03/01,DGLY,DGLY,S,CBOE,325
2021/03/01,DGNR,DGNR,S,CBOE,9
2021/03/01,DGRO,DGRO,S,CBOE,10
2021/03/01,DGX,DGX,S,CBOE,66
2021/03/01,DHC,DHC,S,CBOE,6
2021/03/01,DHI,DHI,S,CBOE,663
2021/03/01,2DHR,DHR,S,CBOE,4
2021/03/01,DHR,DHR,S,CBOE,109
2021/03/01,DHT,DHT,S,CBOE,96
2021/03/01,DIA,DIA,S,CBOE,6765
2021/03/01,DIG,DIG,S,CBOE,125
2021/03/01,DIN,DIN,S,CBOE,38
2021/03/01,DIS,DIS,S,CBOE,9220
2021/03/01,DISCA,DISCA,S,CBOE,867
2021/03/01,DISCK,DISCK,S,CBOE,251
2021/03/01,DISH,DISH,S,CBOE,525
2021/03/01,DJP,DJP,S,CBOE,3
2021/03/01,4DJX,DJX,I,CBOE,180
2021/03/01,5DJX1,DJX,I,CBOE,66
2021/03/01,DJX,DJX,I,CBOE,1838
2021/03/01,DK,DK,S,CBOE,6
2021/03/01,DKL,DKL,S,CBOE,10
2021/03/01,DKNG,DKNG,S,CBOE,30278
2021/03/01,DKS,DKS,S,CBOE,345
2021/03/01,DLB,DLB,S,CBOE,28
2021/03/01,DLNG,DLNG,S,CBOE,277
2021/03/01,DLR,DLR,S,CBOE,188
2021/03/01,DLTR,DLTR,S,CBOE,2060
2021/03/01,DLX,DLX,S,CBOE,1
2021/03/01,DM,DM,S,CBOE,681
2021/03/01,DMRC,DMRC,S,CBOE,190
2021/03/01,DMTK,DMTK,S,CBOE,132
2021/03/01,DMYD,DMYD,S,CBOE,118
2021/03/01,DNB,DNB,S,CBOE,31
2021/03/01,DNLI,DNLI,S,CBOE,15
2021/03/01,DNMR,DNMR,S,CBOE,177
2021/03/01,DNN,DNN,S,CBOE,2241
2021/03/01,DNOW,DNOW,S,CBOE,13
2021/03/01,DOC,DOC,S,CBOE,62
2021/03/01,2DOCU,DOCU,S,CBOE,2066
2021/03/01,DOCU,DOCU,S,CBOE,2417
2021/03/01,DOG,DOG,S,CBOE,90
2021/03/01,DOMO,DOMO,S,CBOE,20
2021/03/01,DOV,DOV,S,CBOE,25
2021/03/01,DOW,DOW,S,CBOE,611
2021/03/01,DOX,DOX,S,CBOE,7
2021/03/01,DOYU,DOYU,S,CBOE,34
2021/03/01,DPST,DPST,S,CBOE,38
2021/03/01,DPW,DPW,S,CBOE,1260
2021/03/01,DPZ,DPZ,S,CBOE,456
2021/03/01,DQ,DQ,S,CBOE,653
2021/03/01,DRD,DRD,S,CBOE,59
2021/03/01,DRE,DRE,S,CBOE,3
2021/03/01,DRH,DRH,S,CBOE,1
2021/03/01,DRI,DRI,S,CBOE,193
2021/03/01,DRIP,DRIP,S,CBOE,107
2021/03/01,DRN,DRN,S,CBOE,17
2021/03/01,DRV,DRV,S,CBOE,1
2021/03/01,DS,DS,S,CBOE,125
2021/03/01,DSKE,DSKE,S,CBOE,20
2021/03/01,DSL,DSL,S,CBOE,21
2021/03/01,DSX,DSX,S,CBOE,2
2021/03/01,DT,DT,S,CBOE,269
2021/03/01,DTE,DTE,S,CBOE,14
2021/03/01,DTEA,DTEA,S,CBOE,115
2021/03/01,DTIL,DTIL,S,CBOE,53
2021/03/01,DUG,DUG,S,CBOE,4
2021/03/01,DUK,DUK,S,CBOE,331
2021/03/01,DUST,DUST,S,CBOE,130
2021/03/01,DVA,DVA,S,CBOE,243
2021/03/01,DVAX,DVAX,S,CBOE,216
2021/03/01,DVN,DVN,S,CBOE,3227
2021/03/01,DVN1,DVN,S,CBOE,72
2021/03/01,DVY,DVY,S,CBOE,150
2021/03/01,DX,DX,S,CBOE,6
2021/03/01,DXC,DXC,S,CBOE,114
2021/03/01,DXCM,DXCM,S,CBOE,115
2021/03/01,DXD,DXD,S,CBOE,8
2021/03/01,DXJ,DXJ,S,CBOE,4
2021/03/01,DXLG,DXLG,S,CBOE,10
2021/03/01,DY,DY,S,CBOE,13
2021/03/01,2EA,EA,S,CBOE,6
2021/03/01,EA,EA,S,CBOE,510
2021/03/01,EAF,EAF,S,CBOE,56
2021/03/01,EAR,EAR,S,CBOE,3
2021/03/01,EAT,EAT,S,CBOE,174
2021/03/01,EB,EB,S,CBOE,105
2021/03/01,EBAY,EBAY,S,CBOE,1135
2021/03/01,EBC,EBC,S,CBOE,85
2021/03/01,EBIX,EBIX,S,CBOE,403
2021/03/01,EBIZ,EBIZ,S,CBOE,2
2021/03/01,EBON,EBON,S,CBOE,6907
2021/03/01,EBS,EBS,S,CBOE,173
2021/03/01,EC,EC,S,CBOE,4
2021/03/01,ECL,ECL,S,CBOE,14
2021/03/01,ECOM,ECOM,S,CBOE,4
2021/03/01,ECPG,ECPG,S,CBOE,2
2021/03/01,ED,ED,S,CBOE,314
2021/03/01,EDC,EDC,S,CBOE,28
2021/03/01,EDIT,EDIT,S,CBOE,610
2021/03/01,EDU,EDU,S,CBOE,17
2021/03/01,EDV,EDV,S,CBOE,13
2021/03/01,2EEM,EEM,S,CBOE,1156
2021/03/01,EEM,EEM,S,CBOE,10400
2021/03/01,EFA,EFA,S,CBOE,4453
2021/03/01,EFC,EFC,S,CBOE,7
2021/03/01,EFSC,EFSC,S,CBOE,4
2021/03/01,EFX,EFX,S,CBOE,6
2021/03/01,EGHT,EGHT,S,CBOE,41
2021/03/01,EGO,EGO,S,CBOE,311
2021/03/01,EGOV,EGOV,S,CBOE,13
2021/03/01,EGRX,EGRX,S,CBOE,2
2021/03/01,EHTH,EHTH,S,CBOE,86
2021/03/01,EIX,EIX,S,CBOE,16
2021/03/01,EKSO,EKSO,S,CBOE,13
2021/03/01,EL,EL,S,CBOE,114
2021/03/01,ELAN,ELAN,S,CBOE,1300
2021/03/01,ELF,ELF,S,CBOE,217
2021/03/01,ELP,ELP,S,CBOE,8
2021/03/01,ELY,ELY,S,CBOE,1023
2021/03/01,EMAN,EMAN,S,CBOE,539
2021/03/01,EMB,EMB,S,CBOE,203
2021/03/01,EMKR,EMKR,S,CBOE,38
2021/03/01,EMN,EMN,S,CBOE,24
2021/03/01,2EMR,EMR,S,CBOE,10
2021/03/01,EMR,EMR,S,CBOE,132
2021/03/01,ENB,ENB,S,CBOE,263
2021/03/01,ENBL,ENBL,S,CBOE,97
2021/03/01,ENDP,ENDP,S,CBOE,262
2021/03/01,ENIA,ENIA,S,CBOE,2
2021/03/01,ENLC,ENLC,S,CBOE,74
2021/03/01,ENPH,ENPH,S,CBOE,1099
2021/03/01,ENTG,ENTG,S,CBOE,176
2021/03/01,ENV,ENV,S,CBOE,106
2021/03/01,ENVA,ENVA,S,CBOE,249
2021/03/01,ENZ,ENZ,S,CBOE,25
2021/03/01,EOG,EOG,S,CBOE,443
2021/03/01,EOLS,EOLS,S,CBOE,215
2021/03/01,EOSE,EOSE,S,CBOE,53
2021/03/01,EPAM,EPAM,S,CBOE,5
2021/03/01,EPC,EPC,S,CBOE,70
2021/03/01,EPD,EPD,S,CBOE,3301
2021/03/01,EPI,EPI,S,CBOE,6
2021/03/01,EPR,EPR,S,CBOE,161
2021/03/01,EQH,EQH,S,CBOE,8
2021/03/01,EQIX,EQIX,S,CBOE,46
2021/03/01,EQNR,EQNR,S,CBOE,11
2021/03/01,EQOS,EQOS,S,CBOE,92
2021/03/01,EQR,EQR,S,CBOE,9
2021/03/01,EQT,EQT,S,CBOE,26
2021/03/01,EQX,EQX,S,CBOE,295
2021/03/01,ERF,ERF,S,CBOE,11
2021/03/01,ERIC,ERIC,S,CBOE,161
2021/03/01,ERII,ERII,S,CBOE,88
2021/03/01,ERJ,ERJ,S,CBOE,3178
2021/03/01,ERX,ERX,S,CBOE,930
2021/03/01,ES,ES,S,CBOE,21
2021/03/01,ESGC,ESGC,S,CBOE,2773
2021/03/01,ESI,ESI,S,CBOE,16
2021/03/01,ESNT,ESNT,S,CBOE,1
2021/03/01,ESPO,ESPO,S,CBOE,3
2021/03/01,ESPR,ESPR,S,CBOE,72
2021/03/01,ESS,ESS,S,CBOE,2
2021/03/01,ESTA,ESTA,S,CBOE,42
2021/03/01,ESTC,ESTC,S,CBOE,203
2021/03/01,ET,ET,S,CBOE,10746
2021/03/01,ETH,ETH,S,CBOE,17
2021/03/01,ETM,ETM,S,CBOE,325
2021/03/01,ETN,ETN,S,CBOE,242
2021/03/01,ETR,ETR,S,CBOE,247
2021/03/01,ETRN,ETRN,S,CBOE,14
2021/03/01,ETSY,ETSY,S,CBOE,4518
2021/03/01,ETWO,ETWO,S,CBOE,1228
2021/03/01,EUFN,EUFN,S,CBOE,20
2021/03/01,EUM,EUM,S,CBOE,31
2021/03/01,EUO,EUO,S,CBOE,5
2021/03/01,EURL,EURL,S,CBOE,1
2021/03/01,EURN,EURN,S,CBOE,31
2021/03/01,EVBG,EVBG,S,CBOE,96
2021/03/01,EVFM,EVFM,S,CBOE,173
2021/03/01,EVGN,EVGN,S,CBOE,43
2021/03/01,EVH,EVH,S,CBOE,1
2021/03/01,EVLO,EVLO,S,CBOE,1
2021/03/01,EVOK,EVOK,S,CBOE,80
2021/03/01,EVR,EVR,S,CBOE,2
2021/03/01,EVRG,EVRG,S,CBOE,24
2021/03/01,EVRI,EVRI,S,CBOE,132
2021/03/01,EVTC,EVTC,S,CBOE,15
2021/03/01,EW,EW,S,CBOE,137
2021/03/01,EWA,EWA,S,CBOE,51
2021/03/01,EWBC,EWBC,S,CBOE,14
2021/03/01,EWC,EWC,S,CBOE,1
2021/03/01,EWH,EWH,S,CBOE,16
2021/03/01,EWI,EWI,S,CBOE,9
2021/03/01,EWJ,EWJ,S,CBOE,401
2021/03/01,EWL,EWL,S,CBOE,2
2021/03/01,EWP,EWP,S,CBOE,128
2021/03/01,EWS,EWS,S,CBOE,64
2021/03/01,EWT,EWT,S,CBOE,46
2021/03/01,EWU,EWU,S,CBOE,14
2021/03/01,EWW,EWW,S,CBOE,498
2021/03/01,EWX,EWX,S,CBOE,7
2021/03/01,EWY,EWY,S,CBOE,327
2021/03/01,EWZ,EWZ,S,CBOE,7968
2021/03/01,EXAS,EXAS,S,CBOE,197
2021/03/01,EXC,EXC,S,CBOE,191
2021/03/01,EXEL,EXEL,S,CBOE,200
2021/03/01,EXK,EXK,S,CBOE,121
2021/03/01,EXP,EXP,S,CBOE,280
2021/03/01,EXPC,EXPC,S,CBOE,972
2021/03/01,EXPD,EXPD,S,CBOE,64
2021/03/01,EXPE,EXPE,S,CBOE,839
2021/03/01,EXPI,EXPI,S,CBOE,430
2021/03/01,EXPR,EXPR,S,CBOE,1426
2021/03/01,EXR,EXR,S,CBOE,6
2021/03/01,EXTR,EXTR,S,CBOE,40
2021/03/01,EYE,EYE,S,CBOE,2
2021/03/01,EYPT,EYPT,S,CBOE,1
2021/03/01,EZJ,EZJ,S,CBOE,20
2021/03/01,EZPW,EZPW,S,CBOE,47
2021/03/01,F,F,S,CBOE,16796
2021/03/01,FAII,FAII,S,CBOE,116
2021/03/01,FANG,FANG,S,CBOE,156
2021/03/01,FARO,FARO,S,CBOE,35
2021/03/01,FAS,FAS,S,CBOE,1300
2021/03/01,FAST,FAST,S,CBOE,368
2021/03/01,FAZ,FAZ,S,CBOE,427
2021/03/01,2FB,FB,S,CBOE,2
2021/03/01,FB,FB,S,CBOE,23744
2021/03/01,FBC,FBC,S,CBOE,2
2021/03/01,FBHS,FBHS,S,CBOE,22
2021/03/01,FBT,FBT,S,CBOE,3
2021/03/01,FCAC,FCAC,S,CBOE,46
2021/03/01,FCEL,FCEL,S,CBOE,3079
2021/03/01,FCG,FCG,S,CBOE,9
2021/03/01,FCN,FCN,S,CBOE,3
2021/03/01,FCX,FCX,S,CBOE,7271
2021/03/01,FDIS,FDIS,S,CBOE,16
2021/03/01,FDN,FDN,S,CBOE,14
2021/03/01,FDS,FDS,S,CBOE,2
2021/03/01,FDUS,FDUS,S,CBOE,7
2021/03/01,FDX,FDX,S,CBOE,3261
2021/03/01,FE,FE,S,CBOE,83
2021/03/01,FENG,FENG,S,CBOE,2
2021/03/01,FENY,FENY,S,CBOE,53
2021/03/01,FEYE,FEYE,S,CBOE,5355
2021/03/01,FF,FF,S,CBOE,7
2021/03/01,FFIV,FFIV,S,CBOE,15
2021/03/01,FFTY,FFTY,S,CBOE,19
2021/03/01,FGEN,FGEN,S,CBOE,7
2021/03/01,FHB,FHB,S,CBOE,6
2021/03/01,FHN,FHN,S,CBOE,62
2021/03/01,FI,FI,S,CBOE,81
2021/03/01,FICO,FICO,S,CBOE,2
2021/03/01,FIII,FIII,S,CBOE,166
2021/03/01,FINV,FINV,S,CBOE,464
2021/03/01,FINX,FINX,S,CBOE,2
2021/03/01,FIS,FIS,S,CBOE,61
2021/03/01,FISV,FISV,S,CBOE,712
2021/03/01,FITB,FITB,S,CBOE,83
2021/03/01,FIVE,FIVE,S,CBOE,62
2021/03/01,FIVN,FIVN,S,CBOE,181
2021/03/01,FIX,FIX,S,CBOE,2
2021/03/01,FIZZ,FIZZ,S,CBOE,223
2021/03/01,FL,FL,S,CBOE,1362
2021/03/01,FLDM,FLDM,S,CBOE,169
2021/03/01,FLEX,FLEX,S,CBOE,45
2021/03/01,FLGT,FLGT,S,CBOE,280
2021/03/01,FLIR,FLIR,S,CBOE,3
2021/03/01,FLNT,FLNT,S,CBOE,694
2021/03/01,FLO,FLO,S,CBOE,2
2021/03/01,FLR,FLR,S,CBOE,619
2021/03/01,FLS,FLS,S,CBOE,13
2021/03/01,FLT,FLT,S,CBOE,15
2021/03/01,FLWS,FLWS,S,CBOE,16
2021/03/01,FLXN,FLXN,S,CBOE,101
2021/03/01,FLY,FLY,S,CBOE,283
2021/03/01,FM,FM,S,CBOE,2
2021/03/01,FMC,FMC,S,CBOE,68
2021/03/01,FMS,FMS,S,CBOE,7
2021/03/01,FMX,FMX,S,CBOE,638
2021/03/01,FNCL,FNCL,S,CBOE,4
2021/03/01,FND,FND,S,CBOE,16
2021/03/01,FNDE,FNDE,S,CBOE,13
2021/03/01,FNDX,FNDX,S,CBOE,2
2021/03/01,FNF,FNF,S,CBOE,340
2021/03/01,FNKO,FNKO,S,CBOE,41
2021/03/01,FNV,FNV,S,CBOE,148
2021/03/01,FOCS,FOCS,S,CBOE,2
2021/03/01,FOLD,FOLD,S,CBOE,548
2021/03/01,FORM,FORM,S,CBOE,57
2021/03/01,FORR,FORR,S,CBOE,2
2021/03/01,FOSL,FOSL,S,CBOE,124
2021/03/01,FOUR,FOUR,S,CBOE,52
2021/03/01,FOXA,FOXA,S,CBOE,41
2021/03/01,FPE,FPE,S,CBOE,120
2021/03/01,FPI,FPI,S,CBOE,64
2021/03/01,FPRX,FPRX,S,CBOE,1
2021/03/01,FREE,FREE,S,CBOE,93
2021/03/01,FRGI,FRGI,S,CBOE,20
2021/03/01,FRHC,FRHC,S,CBOE,31
2021/03/01,FRO,FRO,S,CBOE,34
2021/03/01,FROG,FROG,S,CBOE,462
2021/03/01,FRSX,FRSX,S,CBOE,2075
2021/03/01,FRT,FRT,S,CBOE,2
2021/03/01,FRTA,FRTA,S,CBOE,38
2021/03/01,FRX,FRX,S,CBOE,2795
2021/03/01,FSK,FSK,S,CBOE,40
2021/03/01,FSLR,FSLR,S,CBOE,2376
2021/03/01,FSLY,FSLY,S,CBOE,1893
2021/03/01,FSM,FSM,S,CBOE,476
2021/03/01,FSR,FSR,S,CBOE,12898
2021/03/01,FSRV,FSRV,S,CBOE,254
2021/03/01,FST,FST,S,CBOE,3
2021/03/01,FTAI,FTAI,S,CBOE,671
2021/03/01,FTC,FTC,S,CBOE,1
2021/03/01,FTCH,FTCH,S,CBOE,1071
2021/03/01,FTDR,FTDR,S,CBOE,15
2021/03/01,FTEC,FTEC,S,CBOE,56
2021/03/01,FTEK,FTEK,S,CBOE,204
2021/03/01,FTFT,FTFT,S,CBOE,1017
2021/03/01,FTI,FTI,S,CBOE,233
2021/03/01,FTI1,FTI,S,CBOE,62
2021/03/01,FTK,FTK,S,CBOE,10
2021/03/01,FTNT,FTNT,S,CBOE,108
2021/03/01,FTOC,FTOC,S,CBOE,205
2021/03/01,FTV,FTV,S,CBOE,22
2021/03/01,FTV1,FTV,S,CBOE,7
2021/03/01,FUBO,FUBO,S,CBOE,4260
2021/03/01,FUL,FUL,S,CBOE,1
2021/03/01,FUN,FUN,S,CBOE,256
2021/03/01,FUSE,FUSE,S,CBOE,344
2021/03/01,FUTU,FUTU,S,CBOE,2019
2021/03/01,FUV,FUV,S,CBOE,162
2021/03/01,FVRR,FVRR,S,CBOE,365
2021/03/01,FWONA,FWONA,S,CBOE,3
2021/03/01,FXA,FXA,S,CBOE,7
2021/03/01,FXB,FXB,S,CBOE,300
2021/03/01,FXC,FXC,S,CBOE,102
2021/03/01,FXD,FXD,S,CBOE,1
2021/03/01,FXE,FXE,S,CBOE,136
2021/03/01,FXF,FXF,S,CBOE,15
2021/03/01,FXI,FXI,S,CBOE,696
2021/03/01,FXN,FXN,S,CBOE,2
2021/03/01,FXY,FXY,S,CBOE,2
2021/03/01,G,G,S,CBOE,3
2021/03/01,GAIA,GAIA,S,CBOE,76
2021/03/01,GAIN,GAIN,S,CBOE,6
2021/03/01,GALT,GALT,S,CBOE,17
2021/03/01,GAN,GAN,S,CBOE,171
2021/03/01,GAU,GAU,S,CBOE,96
2021/03/01,GBT,GBT,S,CBOE,142
2021/03/01,GBX,GBX,S,CBOE,248
2021/03/01,GCI,GCI,S,CBOE,290
2021/03/01,GCP,GCP,S,CBOE,21
2021/03/01,GD,GD,S,CBOE,83
2021/03/01,GDDY,GDDY,S,CBOE,88
2021/03/01,GDEN,GDEN,S,CBOE,16
2021/03/01,GDOT,GDOT,S,CBOE,194
2021/03/01,GDRX,GDRX,S,CBOE,143
2021/03/01,GDS,GDS,S,CBOE,3
2021/03/01,GDX,GDX,S,CBOE,13356
2021/03/01,GDXJ,GDXJ,S,CBOE,2051
2021/03/01,GE,GE,S,CBOE,22727
2021/03/01,GEF,GEF,S,CBOE,231
2021/03/01,GEL,GEL,S,CBOE,27
2021/03/01,GEO,GEO,S,CBOE,520
2021/03/01,GERM,GERM,S,CBOE,1
2021/03/01,GERN,GERN,S,CBOE,141
2021/03/01,GEVO,GEVO,S,CBOE,1241
2021/03/01,GFI,GFI,S,CBOE,47
2021/03/01,GFL,GFL,S,CBOE,3
2021/03/01,GGAL,GGAL,S,CBOE,1
2021/03/01,GGB,GGB,S,CBOE,12
2021/03/01,GGG,GGG,S,CBOE,1
2021/03/01,GH,GH,S,CBOE,38
2021/03/01,GHL,GHL,S,CBOE,4
2021/03/01,GIII,GIII,S,CBOE,4
2021/03/01,GIK,GIK,S,CBOE,2675
2021/03/01,GIL,GIL,S,CBOE,6
2021/03/01,GILD,GILD,S,CBOE,983
2021/03/01,GILT,GILT,S,CBOE,464
2021/03/01,GIS,GIS,S,CBOE,357
2021/03/01,GIX,GIX,S,CBOE,206
2021/03/01,GKOS,GKOS,S,CBOE,4
2021/03/01,2GL,GL,S,CBOE,10
2021/03/01,GL,GL,S,CBOE,1
2021/03/01,GLAD,GLAD,S,CBOE,2
2021/03/01,GLD,GLD,S,CBOE,13807
2021/03/01,GLNG,GLNG,S,CBOE,12
2021/03/01,GLOB,GLOB,S,CBOE,12
2021/03/01,GLOG,GLOG,S,CBOE,1
2021/03/01,GLOP,GLOP,S,CBOE,11
2021/03/01,GLP,GLP,S,CBOE,1
2021/03/01,GLPG,GLPG,S,CBOE,1
2021/03/01,GLPI,GLPI,S,CBOE,27
2021/03/01,GLUU,GLUU,S,CBOE,358
2021/03/01,GLW,GLW,S,CBOE,872
2021/03/01,GLYC,GLYC,S,CBOE,21
2021/03/01,GM,GM,S,CBOE,8805
2021/03/01,GMBL,GMBL,S,CBOE,1184
2021/03/01,GMDA,GMDA,S,CBOE,74
2021/03/01,GME,GME,S,CBOE,41776
2021/03/01,GMED,GMED,S,CBOE,14
2021/03/01,GMRE,GMRE,S,CBOE,6
2021/03/01,GMTX,GMTX,S,CBOE,6
2021/03/01,GNLN,GNLN,S,CBOE,33
2021/03/01,GNMK,GNMK,S,CBOE,4
2021/03/01,GNOG,GNOG,S,CBOE,2164
2021/03/01,GNOM,GNOM,S,CBOE,6
2021/03/01,GNPX,GNPX,S,CBOE,27
2021/03/01,GNR,GNR,S,CBOE,8
2021/03/01,GNRC,GNRC,S,CBOE,515
2021/03/01,GNSS,GNSS,S,CBOE,2
2021/03/01,GNTX,GNTX,S,CBOE,2
2021/03/01,GNUS,GNUS,S,CBOE,3667
